MãĐơnHàng,Ngày,SảnPhẩm,DanhMục,SốLượng,Giá,TuổiKháchHàng,GiớiTính,KhuVực,PhươngThứcThanhToán,DoanhThu,Tháng,Quý
968,2024-10-17,Điện Thoại,Điện Tử,4,1291,33,Nam,Tây,Thẻ Tín Dụng,5164,10,4
969,2024-08-21,Bàn Phím,Phụ Kiện,4,1743,60,Nam,Bắc,Thẻ Tín Dụng,6972,8,3
970,2024-05-31,Đồng Hồ Thông Minh,Phụ Kiện,1,118,27,Nam,Đông,Ví Điện Tử,118,5,2
971,2024-09-28,Bàn Phím,Điện Tử,1,1455,42,Nam,Đông,Ví Điện Tử,1455,9,3
972,2024-08-13,Laptop,Phụ Kiện,2,683,37,Nữ,Tây,Thẻ Tín Dụng,1366,8,3
973,2024-10-03,Máy Ảnh,Phụ Kiện,2,555,48,Nam,Bắc,Ví Điện Tử,1110,10,4
974,2024-11-28,Máy Ảnh,Phụ Kiện,2,1056,21,Nữ,Tây,Thẻ Tín Dụng,2112,11,4
975,2024-12-24,Tai Nghe,Phụ Kiện,4,1232,61,Nam,Bắc,Ví Điện Tử,4928,12,4
976,2024-08-24,Loa,Phụ Kiện,4,1391,40,Nam,Nam,Ví Điện Tử,5564,8,3
977,2024-08-11,Tai Nghe,Điện Tử,4,544,19,Nam,Đông,Tiền Mặt,2176,8,3
978,2024-12-16,Loa,Phụ Kiện,1,1363,39,Nam,Tây,Ví Điện Tử,1363,12,4
979,2024-05-16,Loa,Phụ Kiện,4,1424,54,Nam,Nam,Tiền Mặt,5696,5,2
980,2024-11-22,Đồng Hồ Thông Minh,Phụ Kiện,3,701,25,Nữ,Nam,Ví Điện Tử,2103,11,4
981,2024-12-05,Tai Nghe,Phụ Kiện,3,202,24,Nam,Tây,Thẻ Tín Dụng,606,12,4
982,2024-03-29,Điện Thoại,Phụ Kiện,2,1087,31,Nam,Tây,Thẻ Tín Dụng,2174,3,1
983,2024-05-29,Máy Tính Bảng,Điện Tử,4,1373,20,Nam,Nam,Ví Điện Tử,5492,5,2
984,2024-06-21,Máy Tính Bảng,Phụ Kiện,3,1576,33,Nữ,Bắc,Ví Điện Tử,4728,6,2
985,2024-06-13,Tai Nghe,Điện Tử,2,619,36,Nữ,Nam,Thẻ Tín Dụng,1238,6,2
986,2024-02-07,Tai Nghe,Điện Tử,4,1276,35,Nữ,Tây,Ví Điện Tử,5104,2,1
987,2024-12-11,Bàn Phím,Điện Tử,1,958,33,Nữ,Nam,Tiền Mặt,958,12,4
988,2024-08-08,Đồng Hồ Thông Minh,Điện Tử,3,273,25,Nam,Bắc,Tiền Mặt,819,8,3
989,2024-03-29,Tai Nghe,Phụ Kiện,1,1466,50,Nam,Đông,Tiền Mặt,1466,3,1
990,2024-12-03,Bàn Phím,Điện Tử,4,1793,29,Nam,Đông,Tiền Mặt,7172,12,4
991,2024-06-30,Loa,Điện Tử,3,1104,28,Nữ,Nam,Tiền Mặt,3312,6,2
992,2024-03-20,Máy Ảnh,Phụ Kiện,4,530,22,Nam,Bắc,Ví Điện Tử,2120,3,1
993,2024-03-16,Máy Ảnh,Phụ Kiện,1,826,44,Nam,Đông,Ví Điện Tử,826,3,1
994,2024-06-18,Loa,Phụ Kiện,3,1812,29,Nữ,Nam,Tiền Mặt,5436,6,2
995,2024-09-01,TV,Điện Tử,1,1810,34,Nữ,Nam,Ví Điện Tử,1810,9,3
996,2024-04-01,Bàn Phím,Phụ Kiện,4,1975,23,Nữ,Bắc,Ví Điện Tử,7900,4,2
997,2024-01-01,Bàn Phím,Phụ Kiện,4,949,50,Nam,Tây,Tiền Mặt,3796,1,1
998,2024-08-06,Loa,Điện Tử,1,1781,22,Nam,Nam,Ví Điện Tử,1781,8,3
999,2024-04-21,Điện Thoại,Phụ Kiện,3,1447,45,Nữ,Tây,Ví Điện Tử,4341,4,2
1000,2024-03-26,Chuột,Phụ Kiện,1,1089,31,Nam,Tây,Ví Điện Tử,1089,3,1
